rank,feature,base_variable,family,mean_abs_shap,sd_abs_shap_across_folds,min_abs_shap,max_abs_shap,mean_signed_shap,mean_rank,worst_rank,folds_in_top10,mean_abs_shap_row_weighted,sampling_se,cv_across_folds,fold1_mean_abs
1,pred_stage1,pred_stage1,stage1_prediction,0.18199422403822754,,0.18199422403822754,0.18199422403822754,-0.018364042584574067,1.0,1,1,0.18199422403822754,0.01136309437341249,,0.18199422403822754
2,src_viirs_count_1000km_lag1,src_viirs_count_1000km,wildfire_smoke,0.04471048370655566,,0.04471048370655566,0.04471048370655566,0.0019449612081086536,2.0,2,1,0.04471048370655566,0.0028355495224900444,,0.04471048370655566
3,AOD_055_filled,AOD_055_filled,satellite_aod,0.044025096970090105,,0.044025096970090105,0.044025096970090105,-0.003958781859697672,3.0,3,1,0.044025096970090105,0.004577571772038875,,0.044025096970090105
4,src_hms_density_weight_wmean_250km,src_hms_density_weight_wmean_250km,wildfire_smoke,0.028757090418490425,,0.028757090418490425,0.028757090418490425,-0.00458313791629698,4.0,4,1,0.028757090418490425,0.0016870354215849912,,0.028757090418490425
5,AOD_055,AOD_055,satellite_aod,0.023720483776067103,,0.023720483776067103,0.023720483776067103,-0.006700025917760753,5.0,5,1,0.023720483776067103,0.0014549605844100264,,0.023720483776067103
6,burned_nearest_km_1000km,burned_nearest_km_1000km,wildfire_smoke,0.023581506560591114,,0.023581506560591114,0.023581506560591114,0.0024842031967435073,6.0,6,1,0.023581506560591114,0.002481181076056897,,0.023581506560591114
7,src_hms_density_weight_wmean_100km,src_hms_density_weight_wmean_100km,wildfire_smoke,0.021415787034018235,,0.021415787034018235,0.021415787034018235,0.0023721424863548807,7.0,7,1,0.021415787034018235,0.0012926710039292057,,0.021415787034018235
8,src_hms_density_weight_wmean_500km,src_hms_density_weight_wmean_500km,wildfire_smoke,0.018941734596532853,,0.018941734596532853,0.018941734596532853,-0.0012831920141327968,8.0,8,1,0.018941734596532853,0.0013484510321743592,,0.018941734596532853
9,src_viirs_count_250km_lag1,src_viirs_count_250km,wildfire_smoke,0.01603367113961649,,0.01603367113961649,0.01603367113961649,0.0006577131724925714,9.0,9,1,0.01603367113961649,0.0012350284714004725,,0.01603367113961649
10,src_viirs_count_1000km,src_viirs_count_1000km,wildfire_smoke,0.015894735151968827,,0.015894735151968827,0.015894735151968827,0.0026019989467260976,10.0,10,1,0.015894735151968827,0.0012116550940268415,,0.015894735151968827
11,src_viirs_frp_mw_sum_1000km,src_viirs_frp_mw_sum_1000km,wildfire_smoke,0.014382143160652321,,0.014382143160652321,0.014382143160652321,0.00011434205177081188,11.0,11,0,0.014382143160652321,0.001189311581255394,,0.014382143160652321
12,src_viirs_frp_mw_sum_250km,src_viirs_frp_mw_sum_250km,wildfire_smoke,0.013379782788478914,,0.013379782788478914,0.013379782788478914,0.0025557658946834235,12.0,12,0,0.013379782788478914,0.0008572351944525501,,0.013379782788478914
13,src_viirs_count_500km,src_viirs_count_500km,wildfire_smoke,0.012708788262710345,,0.012708788262710345,0.012708788262710345,-0.0014188362465610796,13.0,13,0,0.012708788262710345,0.000826985676912224,,0.012708788262710345
14,src_hms_density_weight_wmean_1000km,src_hms_density_weight_wmean_1000km,wildfire_smoke,0.011880142943017011,,0.011880142943017011,0.011880142943017011,0.002776029071302828,14.0,14,0,0.011880142943017011,0.0009616601074155591,,0.011880142943017011
15,src_viirs_count_500km_lag1,src_viirs_count_500km,wildfire_smoke,0.010485309977282642,,0.010485309977282642,0.010485309977282642,0.005136921060997962,15.0,15,0,0.010485309977282642,0.0014007116037411723,,0.010485309977282642
16,src_viirs_count_250km,src_viirs_count_250km,wildfire_smoke,0.01025086777308478,,0.01025086777308478,0.01025086777308478,0.0022344027203810525,16.0,16,0,0.01025086777308478,0.000774974489685063,,0.01025086777308478
17,src_viirs_dist_nearest_1000km,src_viirs_dist_nearest_1000km,wildfire_smoke,0.010232062020758286,,0.010232062020758286,0.010232062020758286,0.0019949524327500133,17.0,17,0,0.010232062020758286,0.0012388472906295525,,0.010232062020758286
18,src_viirs_frp_mw_sum_500km,src_viirs_frp_mw_sum_500km,wildfire_smoke,0.010210601094900981,,0.010210601094900981,0.010210601094900981,0.0005028203071952733,18.0,18,0,0.010210601094900981,0.0008093179666066425,,0.010210601094900981
19,AOD_047,AOD_047,satellite_aod,0.009558712883452804,,0.009558712883452804,0.009558712883452804,-0.004127623905313721,19.0,19,0,0.009558712883452804,0.002040805353115999,,0.009558712883452804
20,src_viirs_dist_nearest_100km_lag1,src_viirs_dist_nearest_100km,wildfire_smoke,0.008778019977670654,,0.008778019977670654,0.008778019977670654,0.0005995726897140629,20.0,20,0,0.008778019977670654,0.0008117266820717102,,0.008778019977670654
21,src_viirs_count_100km_lag1,src_viirs_count_100km,wildfire_smoke,0.008407924284766088,,0.008407924284766088,0.008407924284766088,0.003004730610133853,21.0,21,0,0.008407924284766088,0.0005771193290314527,,0.008407924284766088
22,src_viirs_dist_nearest_500km_lag1,src_viirs_dist_nearest_500km,wildfire_smoke,0.008295525026716608,,0.008295525026716608,0.008295525026716608,0.00012259258059831994,22.0,22,0,0.008295525026716608,0.0008900307080660591,,0.008295525026716608
23,src_viirs_dist_nearest_100km,src_viirs_dist_nearest_100km,wildfire_smoke,0.00801033889203499,,0.00801033889203499,0.00801033889203499,0.003012415127573731,23.0,23,0,0.00801033889203499,0.0007033491534821228,,0.00801033889203499
24,src_viirs_frp_mw_sum_100km,src_viirs_frp_mw_sum_100km,wildfire_smoke,0.007954215867765346,,0.007954215867765346,0.007954215867765346,0.0025382584191547624,24.0,24,0,0.007954215867765346,0.000762245625672152,,0.007954215867765346
25,src_viirs_dist_nearest_250km_lag1,src_viirs_dist_nearest_250km,wildfire_smoke,0.007949839723269474,,0.007949839723269474,0.007949839723269474,0.000836440928464813,25.0,25,0,0.007949839723269474,0.0006869557637220356,,0.007949839723269474
