block,stored_feature,canonical_feature,dtype,missing,missing_pct,n_unique,count,finite,zero,mean,std,min,p01,p50,p99,max,zero_pct
PAIR_2012_Central,dayofyear,dayofyear,float32,0,0.0,366,2903,2903,0,182.82603454589844,105.41698455810547,1.0,4.0,183.0,362.0,366.0,0.0
PAIR_2012_Central,air_sfc,air_sfc,float32,0,0.0,2174,2903,2903,0,284.33880615234375,10.488329887390137,255.01800537109375,264.78839111328125,283.5634765625,305.18299682617186,308.8714904785156,0.0
PAIR_2012_Central,hpbl,hpbl,float32,0,0.0,2541,2903,2903,0,957.2772827148438,351.2244567871094,137.62232971191406,211.83452850341797,954.9054565429688,1673.0530786132815,2072.359619140625,0.0
PAIR_2012_Central,windspeed_10m,windspeed_10m,float32,0,0.0,2541,2903,2903,0,3.7651073932647705,2.0114758014678955,0.07602619379758835,0.4389848208427429,3.4750735759735107,9.68354627609253,12.507941246032715,0.0
PAIR_2012_Central,vis,vis,float32,0,0.0,1704,2903,2903,0,18077.900390625,3302.49658203125,757.0498657226562,5781.85587890625,19856.884765625,20017.63671875,20019.89453125,0.0
PAIR_2012_Central,vwnd_10m,vwnd_10m,float32,0,0.0,2541,2903,2903,0,0.47318780422210693,2.7687535285949707,-10.328071594238281,-6.681353302001953,0.4877185821533203,6.719440841674807,8.264549255371094,0.0
PAIR_2012_Central,uwnd_10m,uwnd_10m,float32,0,0.0,2541,2903,2903,0,1.3315482139587402,2.926318883895874,-8.466333389282227,-5.502291603088379,1.3468348979949951,8.255624351501465,11.975358963012695,0.0
PAIR_2012_Central,shum_2m,shum_2m,float32,0,0.0,2173,2903,2903,0,0.006361301522701979,0.003460977226495743,0.0007855118601582944,0.001409859647974372,0.005644738674163818,0.014769952520728113,0.016544800251722336,0.0
PAIR_2012_Central,pres_sfc,pres_sfc,float32,0,0.0,2488,2903,2903,0,98659.28125,1197.36083984375,94480.34375,95897.57265625,98649.3984375,101539.89,102732.8515625,0.0
PAIR_2012_Central,acpcp,acpcp,float32,0,0.0,662,2903,2903,1408,0.5574933886528015,2.2946741580963135,0.0,0.0,0.0002569854259490967,12.294218750000002,28.90625,0.48501550120564935
PAIR_2012_Central,dswrf,dswrf,float32,0,0.0,2133,2903,2903,0,193.36387634277344,107.7151870727539,19.2578125,29.43859375,179.3359375,382.578125,393.25,0.0
PAIR_2012_Central,evap,evap,float32,0,0.0,2180,2903,2903,0,0.17722107470035553,0.1774487942457199,-0.596124529838562,-0.05438907966017723,0.12634286284446716,0.7023711800575257,1.5374902486801147,0.0
PAIR_2012_Central,pr_wtr,pr_wtr,float32,0,0.0,2500,2903,2903,0,16.802738189697266,9.417468070983887,2.022675037384033,3.3205979108810424,15.576180458068848,40.24428176879883,48.19883728027344,0.0
PAIR_2012_Central,lcdc,lcdc,float32,0,0.0,748,2903,2903,180,41.62129592895508,31.374313354492188,0.0,0.0,37.875,97.75,99.875,0.062004822597313124
PAIR_2012_Central,mcdc,mcdc,float32,0,0.0,596,2903,2903,559,21.674819946289062,23.816869735717773,0.0,0.0,13.5,93.375,99.875,0.19255942128832243
PAIR_2012_Central,ca_lc_lc_majority_class,ca_lc_lc_majority_class,float32,0,0.0,4,2903,2903,0,15.368584632873535,4.01400089263916,5.0,5.0,17.0,18.0,18.0,0.0
PAIR_2012_Central,ca_lc_lc_pixel_count,ca_lc_lc_pixel_count,float32,0,0.0,8,2903,2903,0,56227.0,848.6488647460938,54374.0,54374.0,56623.0,57147.0,57147.0,0.0
